xml_id,xml_content,source
ex64012023-05-1214-29-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1214-29-53"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">slob dpon</rs> gyi zhal nas dbang po gsal ba ste rab rib lasogs pas dbang po nyams par ma byas shing yul ji lta ba bzhin du 'dzin pa dang | de yang 'jig rten rnams kyis bden par byed pa de yang dag pa'i kun rdzob kyi mtshan nyid <lb n=""4.10""/>du shes par bya ste || de skad du yang <rs type=""work"">'jug pa</rs> las |<quote source=""db:"" n=""6.25"">gnod pa myed pa'i dbang po drug rnams kyis ||
            bzung pa gang zhig 'jig rten gyis rtogs ste ||
            'jig rten nyid las bden </quote>
            zhes bshad pas de'i steng du 'jig rten bas bden par byed pa de yang dag kun rdzob kyi mtshan nyid yin no gsung ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1211-39-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1211-39-51"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">dge bshes</rs> kyi zhal nas yul can shes pa la yang dag log pa ni yod pa kun rdzob myed gsung ba la | de'i rgyu mshan ni 'di yin no bya ba ni mi gsung skad do ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1211-39-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1211-39-52"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">slob dpon</rs> gyi zhal nas shes bya yul la yod na yul can shes pa la yang kun rdzob yod pa <lb n=""11.7""/> yin te rgyu mtshan la khyad par myed pa'i phyir dang | gzhan yang | <quote source=""db:"" n=""6.28a"">gti mug rang bzhin sgrib phyir kun rdzob ste</quote> zhes pa lasogs pa shes pa'i steng du kun rdzob kyi sgra'i don bshad pa byas nas | yul can shes pa'i steng na yang dag dang log pa yod la kun rdzob myed zer ba ni 'thad pa ma yin no gsung ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1214-45-12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1214-45-12"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">dge bshes pa</rs>'i rang dga' ma yin te <rs type=""work"">'jug pa</rs> las /
         <quote source=""db:"" n=""6.28"">gti mug rang bzhin srib phyir kun rdzob ste | <lb n=""12.2""/>
         des gang bcos ma bden pa (for bar) snang de ni |kun rdzob bden zhes thub pas de gsung te |
         bcos mar gyur pa'i dngos ni kun rdzob tsam du'o</quote> zhes bshad do //</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1211-40-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1211-40-52"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">slob dpon</rs> gyi zhal nas nyon mongs pa can gyi ma rig pas 'khrul pa byas pa'i yul dang yul can thams cad yang dag pa'i kun rdzob kyi mtshan nyid yin la | nyon mongs pa can gyi ma rig pa las gzhan nyon mongs pa can ma <lb n=""12.3""/> yin pa'i ma rig pa de rab rib dang dmyigs ser lasogs pas 'khrul pa byas pa'i yul dang yul can thams cad ni | log pa'i kun rdzob kyi mtshan nyid yin te zhes spyi thod du bstan kyang chog gsung ngo ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1214-43-55,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1214-43-55"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">jo bo</rs>'i zhal nas kyang | <quote source=""db:"" n=""SDA 4cd""><!--Satyadvayāvatāra, v. 4cd (Ejima 1983, p. 362): / cir yang ma grub chos nyid de / / gnyis dang gsum sog ga la ’gyur / / 4 / /.-->ci yang ma grub chos nyid la / gnyis dang gsum rtsogs ga la yod</quote> zhes bshad pa yin no ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1214-43-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1214-43-52"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">dge bshes lo tsa ba</rs>'i zhal nas mtshan gzhi dang mtshan <lb n=""12.9""/> nyid dngos po la yod pa bzhin du mtshon bya ba lang bya ba de yang bda'i rgyu mtshan mi 'dra ba myed pa dgag pa bya ba de rngos po la yod pa bzhed la /</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1211-43-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1211-43-52"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slob dpon chos mchog</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slang pha ba</rs>s <!--TODO =khyung--> mtshan gzhi dang mtshan nyid rngos po la yod kyi mtshon bya ni rngos po la myed ste brtags par bzhed pa yin no ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1212-06-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1212-06-26"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">dge bshes</rs> kyi chos can mthun snang myed pa'i rigs pa gdu gdu ba ni chos can bya ba shes par 'dod pas khyad par du byas pa yin ba la rgol ba dngos por smra ba lasogs pa chos can snang ba rten 'brel 'di sgyu ma lta bu dang rang bzhin myed par shes par 'dod pa yod kyang | dbu ma bas snang ba rten 'brel 'di brdzun pa sgyu ma lta bu dang <lb n=""8.9""/> rang bzhin myed par rtogs zin pas shes 'dod myed pas chos can mthun snang myed do ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1212-10-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1212-10-26"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">rang rgyud pa</rs> na re chos can snang ba rten 'brel 'di tshad mas grub kyang don dam du thal ba'i nyes pa myed ste | tha snyad pa'i tshad mas grub kyang chos can kyang snang ba rten 'brel 'di cig dang du <lb n=""9.2""/> bral lasogs pa rigs pa'i shes pa'i yul du ma grub pa'i phyir ro zer na |</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1212-15-57,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1212-15-57"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">rngog</rs> gi zhal nas thun mong spyi'i mtshan <lb n=""9.8""/> nyid myed pa yin gsung | <abbr><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slang ba</rs>'i</abbr> zhal nas thun mong spyi'i mtshan nyid ni | tshul ci rigs su khas blangs pa yin gsung |</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1212-15-59,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1212-15-59"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">sngon gyi bshad pa po rnams</rs> kyi zhal nas khyab pa dngos po la gnas shing phyogs chos khas blangs su 'dug pa de yin no zer ba la |
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">rngog</rs> gi zhal nas sgrub pa'i thal 'gyur bya ba bzlog pa rang rgyud dang 'brel ba yin <lb n=""9.9""/> pa la | <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">sngon gyi bshad pa po rnams</rs> kyi de bzlog pa dang ma 'brel bas <?oxy_comment_start comment=""[bold face in source document]""?>bsgrub pa'i thabs 'gyur<?oxy_comment_end?> gyi mtshan nyid ni khyab pa dngos po la gnas pa phyogs chos khas blangs su 'dug pa skabs su bab pa'i dam bca la tshad ma'i bsal ba byung ba la bzhed do ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1212-18-59,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1212-18-59"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slang pa ba</rs>'i zhal nas <?oxy_comment_start comment=""[bold face in source document]""?>sgrub pa'i thal 'gyur <?oxy_comment_end?>gyi mtshan nyid ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">sngon gyi bshad pa mkhan po rnams</rs> kyi des chog pa yin te | bsgrub pa'i thal <lb n=""9.10""/><?oxy_comment_start comment=""[bold face in source document]""?> gyur <?oxy_comment_end?>du 'dug pa tsam gyis bzlog pa rang rgyud 'phen pa'i nges pa myed ste | bzlog pa dang 'brel bya ba de bzlog pa 'phen pa'i nus pa yod byas pa yin myi|gyi nus pa yod pa tsam gyis bzlog pa 'phen pa'i * myed pa ste | dper na sa bon skya bo la my gu skyed ming nus pa yod kyang nus pa yod pa tsam gyis ci'i kyang mas kyang my gu skyed pa'i nges pa myed pa bzhin no gsung |
         gnyis pa <?oxy_comment_start comment=""[bold face in source document]""?>sun 'byin pa'i thal <?oxy_comment_end?><lb n=""10.1""/> <?oxy_comment_start comment=""[bold face in source document]""?>'gyur <?oxy_comment_end?>gyi mtshan nyid ni khyab pa dngos la gnas rung mi gnas rung phyogs khas blangs su 'dug pa yin no zer ro ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1212-20-59,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1212-20-59"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">pa tshab</rs> kyi zhal nas bsgrub pa'i thabs thal 'gyur gyi mtshan nyid ni gtan tshigs kyi tshul gsum rgol bas zhe bas 'dod pa yin la | sun 'byin pa'i thal 'gyur gyi mtshan nyid thal 'gyur de'i gtan tshigs khas blangs sam khas blangs kyi mthar thug pa yin no gsung ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1212-26-07,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1212-26-07"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">kha cig</rs> na re khyed thal 'gyur ba la yongs cos sgrub pa'i dam bca myed pas de sgrub par byed pas gtan tshigs lasogs pa tshad mas grub pa mi dgos pa bden khongs su gzhug gi | rnam dpyad dgag pa'i dam bca yod dam myed | yod na de sgrub par byed pa'i gtan tshgis brjod dgos la | de ni de 'gal ba rjod pa'i thal 'gyur lasogs <lb n=""13.8""/> pa brjod pa dgos pa ci yod zhe na zer ro ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1215-00-57,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1215-00-57"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">jo bo</rs>s gsungs pa bzhin du ye shes phyed chad bya ba yin te shes bya cir yang ma grub pa la ye shes kyis ci <lb n=""16.8""/> yang mi rtog pa ji lta ba mkhyen pa'i ye shes ni yod la | ji snyed pa mkhyen pa'i ye shes snang ba dang bcas pa ni myed pa yin no bya ba gsung |</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1212-29-57,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1212-29-57"" status=""unreviewed""><lb n=""16.10""/> bden pa gnyis kyi rnam par bzhag pa <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">slob dpon</rs> gyi gsung tshod bris pa ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex21032024-09-0412-46-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex21032024-09-0412-46-26"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4627"">bden pa gnyis kyi rnam par bshad pa</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3729"">slob dpon klu sgrub</rs> kyi lugs su <lb n=""55a6""/> sbyar ba || × rdzogs s+hyo||</seg>",1_021_03 rNal 'byor pa Shes rab rdo rje_bden gnyis kyi rnam par bshad pa.xml
ex21032024-09-0412-46-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex21032024-09-0412-46-27"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:unnamed_reference"">bdag</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3913"">shag kya'i dge slong prad nya badz+ra</rs></note><note><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3829"">dge ba'i bshes pu to ba</rs>'i slob ma <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3913"">rnal 'byor pa shes rab rdo rje</rs>s mdzad pa yin no</note> gis <note type=""gloss"">ti ka</note> de bsdebs <note type=""gloss"">ba las byung ba'i</note> dge ba gang <note type=""gloss"">zhig</note> thob <note type=""gloss"">pa</note> des ||
         phyin chad skyes bu <note type=""gloss"">bdag gzhan gyi don dang tshig don gyi rtogs pa</note> don <note type=""gloss"">du</note> gnyer <note type=""gloss"">bar</note> 'dod pa yis ||<lb n=""55a7""/>bden pa gnyis ston <note type=""gloss"">pa'i</note>tshig dang <note type=""gloss"">des bstan pa'i</note> don rtogs <note type=""gloss"">par gyur</note> nas ||<note type=""gloss"">thabs dang shes rab du su 'jug pa ||
                     </note> dbu ma'i lam gyis nges <note type=""gloss"">pa ste gdon mi za bar</note> par <note type=""gloss"">chos kyi</note> sku thob <note type=""gloss"">par</note> shog <note type=""gloss"">1</note>|| dge'o ||</seg>",1_021_03 rNal 'byor pa Shes rab rdo rje_bden gnyis kyi rnam par bshad pa.xml
ex2022023-10-13-110745,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex2022023-10-13-110745"" status=""unreviewed""><note type=""gloss""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4453"">‹sher snying gi rgya cher 'grel›</rs></note><anchor xml:id=""a1""/>‹La¶ 588›<anchor xml:id=""a2""/></seg>",1_002_02_C_NI_Ar_sher phyin rgya grel_etext.xml
ex20220240828_1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex20220240828_1"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4189"">dags po</rs><!--Probably for dwags po lha rje=sGam po pa, but could also be dags po dbang rgyal db:3792--> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po</rs><!--uncertain whether Khyung po is khyung po grags se--> ni <quote xml:id=""d2e1608"">gha te gha te</quote> zhes pa ni rnam par thar pa'i sgo stong pa nyid yin la | <quote xml:id=""d2e1611"">pa ra gha te</quote> zhes pa ni mtshan ma <abbr>med</abbr> pa yin la | <quote xml:id=""d2e1617"">pa ra sang gha te</quote> zhes pa ni rmon pa myed pa yin no zer ro ||
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3827"">'brom</rs> ltar na <quote xml:id=""d2e1624"">tad yā tha</quote> zhes pa ni 'di lta ste bya ba yin la | <quote xml:id=""d2e1627"">gha te gha te</quote> bya ba ni song 1 song 1 bya ba yin pas tshogs laM sbyor laM du song 1 bya ba yin la || <quote xml:id=""d2e1630"">pa ra gha te </quote>zhes bya ba ni <lb n=""6a5""/> pha rol du song 1 bya ba yin pas mthong laM du song 1 bya ba yin la | <quote xml:id=""d2e1636"">pa ra gha te</quote> zhes bya ba ni yang dag par song 1 bya ba yin pas | sgoMs laM du song 1 bya ba yin la | <quote xml:id=""d2e1640"">bho te swo ha </quote>zhes bya ba ni byang chub zhi bar song 1 bya ba yin pas mi slob pa'i laM du song 1 bya ba yin zer te legs so ||
         </seg>",1_002_02_C_NI_Ar_sher phyin rgya grel_etext.xml
ex2022023-10-13-111939,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex2022023-10-13-111939"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4453""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3694"">'phags pa shes rab kyi pha rol du phyind pa'i mdo'</rs> rgya cher 'grel pa</rs> | <note type=""gloss"">gsang phu ba ar zer ro?<!--This note is by another hand than the glosses to the text--></note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3816"">shag kya'i dge slong byang chub ye shes</rs> kyis sbyar ba'o |||| rdzogs s+hyo ||||<!--an illegible note is placed in the space between ""sbyar ba'o"" and ""|| rdzogs s+hyo"", staring with ""ni 'tshogs""; it might belong to the above lines rather than the colophon--></seg>",1_002_02_C_NI_Ar_sher phyin rgya grel_etext.xml
ex46022023-09-19-102726,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46022023-09-19-102726"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4780"">rigs pa dang mi rigs pa'i de kho na nyid <abbr>rnam par</abbr> 'byed pa <abbr>legs</abbr> par bshad pa'i gter mdzod ¦ blo gsal gyi yid la dga' ba  gter ba</rs> zes bya ba 'di ni ; <rs tpye=""person"" ana=""corpusmd:named_reference"" ref=""db:5356""><rs type=""place"">gangs ri</rs>'i <lb n=""46a11""/> khrod kyi <abbr>rigs</abbr> pa smra ba rnaMs kyi gtsug rgyan daM par gyur pa ¦ rigs pa smra ba'i btsun pa sangs rgyas bzang po</rs> ¦ sbrang rtsi 'dzin pa'i dkar phyogs la ¦ mkhas grub du ma nye bar rten pa'i dben gnas ¦ <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5667"">broM pa rgyang  gi gtsug lag <abbr>bkhang</abbr> <abbr>chen por</abbr></rs> nye bar sbyar ba'o ||</seg>",2_046_02_sangs rgyas bzang po_legs bshad gter mdzod_etext.xml
ex5032023-05-0309-22-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5032023-05-0309-22-52"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/> phyi <lb n=""1a2""/>la <lb n=""1a3""/>142<lb n=""1a4""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4476"">yuM bar ma nyi khri'i rnaM bshad</rs></seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-0309-24-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5032023-05-0309-24-52"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba chen po</rs>'i gsung sgros las | dam pa'i bshes gnyen chos la mnga' ba rnams gyis lung dang rigs pa'i tshul ji ltar phye ba'i bshad sbyar mang po la brten nas | de dag gi lam gyi ra ba las ma 'das par | blo dman pa 'ga' tsam rjes su gzung bas 'gro ba drang ba'i sa <lb n=""1b6""/> bon gdab pa dang | <rs type=""deity"">thub pa</rs>'i bstan pa rin po ce spel ba la gces spras gyi dad pas rang gi brjed byang tsam du rnam par bshad pa dgod par bya'o |¦|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
