source,tibschol_refs,zotero_refs,xml_id,status,location,xml_content
1_021_01_ gZhon nu rin chen_mngon par rtog pa'i rgyan gyi 'grel ba bcud kyi thig le.xml,1_021_01,,ex21012023-09-181,unreviewed,149a3 - 149a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex21012023-09-181"" status=""unreviewed"" ana=""corpusmd:colophon"">   <milestone unit=""section"" n=""[Colophon (149a3) (p. 303:3)]""/>
        <lb n=""149a3""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4623""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3711""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">man ngag gi bstan bcos mngon par rtogs pa'i rgyan</rs> gyi 'grel pa</rs> bcud kyi thig le</rs> zhes bya lung dang rigs pa la rtogs pa'i snang ba rgyas par gyur cing | bslab pa gsum gyi rgyan gyis mdzes pa | rgol ba dang phyir rgol ba rnams kyi nang na smra ba'i glang po dam par gyur pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6973"">slob dpon shes rab</rs> zhes bya ba dang | theg pa mchog gi sgor zhugs cing brtul zhugs kyi khur bzung nas dben <lb n=""149a4""/> pa'i gnas su sgrub pa'i snying por mtshan nas brjod par dka' ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3912"">slob dpon tshul khrims skyabs</rs> zhes bya ba'i zhabs kyi rdul la reg pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3911""> mang du thos pa'i dge slong gzhon nu rin chen</rs> zhes bya bas legs par sbyar ba |  rdzogs s+ho || |bkra shis so|| ||</seg></TEI>"
2_056_23 ral gri rgyud brtag pa gnyis bsdus don.xml,2_056_23,,ex56232024-12-1912-18-09,reviewed,12a3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""12a3""/> dang po la bzhi/_de nag [_]rdo rje slob dpon<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex56232024-12-1912-18-09"" status=""reviewed"">   <milestone n=""Closing verses"" unit=""section""/>
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5020"">dgyes pa'i rdo rje pin dar tha</rs> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang thos bcom ldan ral gri</rs> yis || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5680"">me tog mdangs can dgon pa</rs>r sbyar || dge des kun mkhyen myur thob shog |</seg></TEI>"
2_056_23 ral gri rgyud brtag pa gnyis bsdus don.xml,2_056_23,,ex56232024-12-1912-18-092,reviewed,12a3 - 12a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""12a3""/> dang po la bzhi/_de nag [_]rdo rje slob dpon<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex56232024-12-1912-18-092"" status=""reviewed""> <milestone n=""Colophon"" unit=""section""/>
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5020"">zab pa'i rgyud dgyes pa'i rdo rje'i don yang dag par bsdus pa</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang du thos pa bcom ldan <lb n=""12a4""/> ral gri</rs>s sbyar ba rdzogs so || <note type=""gloss"">2 zhus</note> dge'o ||</seg></TEI>"
2_050_02 Gzhi lam 'bras gsum gyi rnam gzhag.xml,2_050_02,,ex50022023-10-131,unreviewed,,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50022023-10-131"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4835"">gzhi lam 'bras gsuM gyi rnaM gzhag </rs>
         <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">smon laM tshul khrims</rs> gyis mdzad pa bzhugs</seg></TEI>"
2_050_02 Gzhi lam 'bras gsum gyi rnam gzhag.xml,2_050_02,,ex50022023-09-125,unreviewed,69a8 - 69a9,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""69a8""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex50022023-09-125"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4835"">shes rab kyi pha rol <lb n=""69a9""/> tu phyin pa'i man ngag gi bstan bcos mngon par rtogs pa'i rgyan gyi 'grel pa legs par bshad pa skyes bu'i don grub</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">mang du thos pa'i shakya'i dge slong smon lam tshul khrims </rs>kyis | bla ma dam pa mang pos byin gyis brlabs shing | <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">mkhas btsun gyi 'dus pa phan bde'i 'byung gnas dpal snar thang gi gtsug lag khang</rs> du <pb n=""69b""/><lb n=""69b1""/> ma?yongs su rdzogs s+ho || × rten 'gro ? yin_no| × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""4836"">glan ston<anchor xml:id=""a3""/></rs> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4836"">bdag</rs> gis bris |</seg></TEI>"
1_001_11_F_C_NC_M_rNgog_rgyud bla ma don bsdus_etext.xml,1_001_11,,ex1112024-01-23-3,reviewed,40a2 - 40a3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""40a2""/> de lta mod kyi skye ba kun tu mchog la mos pa goms 'dod pas ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1112024-01-23-3"" status=""reviewed"">dam chos gsung rab nges pa'i don gyi tshul || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg chen<anchor xml:id=""a7""/> bla ma'i bstan bcos</rs> 'di bshad pas<anchor xml:id=""a8""/> || bsod nams thob des sangs rgyas thams cad dang ||<lb n=""40a3""/> mnyam pa'i chos nyid <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bdag </rs>gis myur thob shog ||||</seg></TEI>"
1_001_11_F_C_NC_M_rNgog_rgyud bla ma don bsdus_etext.xml,1_001_11,,ex1112023-10-18,reviewed,40a3 - 40a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""40a3""/> mnyam pa'i chos nyid<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1112023-10-18"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4441""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma'i bstan bcos</rs> kyi don bsdus pa</rs> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">smra ba'i seng ge | ngag gi dbang phyug | 'chad gra'i slob dpon | sgra sgyur gyi lo tsa ba chen po | rngog dge slong blo ldan shes rab </rs>kyis mdzad pa <lb n=""40a4""/> rdzogs s+hyo ||<anchor xml:id=""a10""/> he he || ||</seg></TEI>"
1_003_05_C_Gro_brgyad stong grel chen rnam bshad.xml,1_003_05,,ex3052025-01-1013-29-14,unreviewed,,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3052025-01-1013-29-14"" status=""unreviewed"">  <pb n=""1a""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">dpal gro lung ba chen po</rs>s mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4464"">'grel chen gyi rnam bshad</rs> <abbr>bzhugs s+ho</abbr> ||</seg></TEI>"
1_003_05_C_Gro_brgyad stong grel chen rnam bshad.xml,1_003_05,,ex3052025-01-1013-159,unreviewed,Gro lung chos skor 477,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3052025-01-1013-159"" status=""unreviewed"">
        || <lb n=""Gro lung chos skor 477""/>oM swatiḥ 
        <l>srid pa gsum gyi brgyan du mdzes (d)e'i ||</l> 
        <l>yid (y)ong (snon) kun ldan d(p)u(ng 'di)||</l>
         <l><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:7036"">bkra shis <abbr>dpal ldan</abbr> 'od zer</rs> las 'khrungs || </l>
         <l>chos kyi s(py)an mnga' rnams kyi gzigs dang ||</l></seg></TEI>"
1_003_05_C_Gro_brgyad stong grel chen rnam bshad.xml,1_003_05,,ex30520250110201,unreviewed,84a5 - 84a7,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""84a5""/> bshes gnyen dam pa dag gi rjes 'brangs shing ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex30520250110201"" status=""unreviewed"" ana=""corpusmd:colophon"">
         <milestone unit=""section"" n=""7""/>
        <lg> <l>skye ba kun du bdag gi blo gros ni ||</l>
         <l>dpag med yon tan tshogs kyi 'byung gnas kyi ||</l>
         <l><lb n=""84a7""/> legs gsungs 'di' cung zad ngal byas pas || </l>
         <l>'gro kun srid mtsho che las myur sgrol shog ||</l>||</lg></seg></TEI>"
1_003_05_C_Gro_brgyad stong grel chen rnam bshad.xml,1_003_05,,ex3052023-11-241,unreviewed,84a7 - 84b1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""84a7""/> legs gsungs 'di' cung zad ngal byas pas ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3052023-11-241"" status=""unreviewed"" ana=""corpusmd:colophon"">
       <milestone unit=""section"" n=""Colophon (84a7–84b1""/>don gyi gnas rnams ni phal cher <rs type=""person"" ana=""corpusmd:unnamed_reference"">slob dpon bdag nyid chen po</rs>s<!--probably rNgog Blo ldan shes rab (db:3786)--> sbyar ba | 'di nyid kyi don bsdus ba dang | 'grel ba rung ba'i bshad sbyar gyi rjes su 'brangs te rtogs par bya'o || 
       'dir ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3806"">kho bo</rs>s skyes bu dam pa de'i gsung gi bdud rtsi'i zer ma la gces spras byas te | <lb n=""84b1""/> tshig gi cha ji tsam rnyed pa de brjed byang du bkod pa yin no ||
       <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4464"">'phags pa brgyad stong pa'i 'grel pa</rs>'i don cung zad | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">dge slong blo gros 'byung gnas</rs> kyi brjed byang du bkod pa yin no ||||</seg></TEI>"
1_003_05_C_Gro_brgyad stong grel chen rnam bshad.xml,1_003_05,,ex3052023-11-2489,unreviewed,84b1 - 84b2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""84b1""/> tshig gi cha ji tsam rnyed pa de brjed byang du bkod pa yin no ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3052023-11-2489"" status=""unreviewed"">
        <milestone unit=""section"" n=""Post-colophon verses (84b1–84b3)""/>
         swa ti ḥ
         <milestone unit=""section"" n=""1""/>
      <lg> <l>rgyal yum sbus pa dum kun mchog gyur kyang || </l>
        <l> don rgyas tshig nyung shin tu rtogs bka' ste || </l>
       <l>  de don 'grel la dbang du gyur ba yi || </l>
        <l> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">rgyal sras bzang po</rs>s <lb n=""84b2""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3709"">rgyan gyi snang ba</rs> mdzad || </l></lg>

          <milestone unit=""section"" n=""2""/>
        <lg> <l>des kyang mi gang la rjes 'jug gdul bya la || </l>
         <l>rgya bod 'dran<anchor xml:id=""a7""/> zla bral ba'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">gro lung ba</rs>s ||</l> 
         <l><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4464""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3709"">rgyan gyi snang ba</rs>'i rnam bshad </rs> phul byung mdzad ||</l>
         <l>'di la ma rten 'grel chen phyogs mthong med ||</l></lg> </seg></TEI>"
1_003_05_C_Gro_brgyad stong grel chen rnam bshad.xml,1_003_05,,ex30520250110213,unreviewed,84b2 - 84b3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""84b2""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex30520250110213"" status=""unreviewed"">
         <milestone unit=""section"" n=""3""/>
         <lg><l>don 'di mthong nas <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">mkha' spyod dbang po nga</rs>s ||</l> 
        <l> bka' brgya phrag mang po dang du blangs ||</l> 
         <l><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">dad ldan rngor bsam bza' mi rnams</rs> dang ni ||</l> 
         <l><lb n=""84b3""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:7036"">dpal<anchor xml:id=""a8""/> ldan bkra shis mgon </rs>gyis sbyin bdag byas ||</l></lg> </seg></TEI>"
2_050_18_chu mig pa chen poi rnam thar.xml,2_050_19,,ex50182024-09-161,unreviewed,1b2 - 1b3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1b2""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50182024-09-161"" status=""unreviewed"">lung dang mngon par rtogs pa'i shes rab dang ldan zhing | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3975"">kha mo ze'u zhes grags pa'i dge ba'i bshes gnyen chu mig <lb n=""1b3""/> pa chen po</rs> de | 
            dpal rdza ra'i sa'i char ze'u'i rgyud du 'khrungs | dgung lo bco brgyad la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3807"">dge bshes 'bre shes rab 'bar</rs> la mkhan po zhus nas rab du byon te <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3809"">dge bshes khyung <lb n=""1b4""/> rin chen grags</rs> la dbu tshad dang spyod phyogs brlabs shing zhar chos <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3834"">rgya</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4206"">stag</rs> gnyis la gsan skad | 
            de nas mkhan po la pha rol du phyin pa lo drug gnan te mdo 'grel dang bcas pa <lb n=""1b5""/>mtha' dag par mkhyen |</seg></TEI>"
2_050_18_chu mig pa chen poi rnam thar.xml,2_050_19,,ex50182023-09-20-094538,unreviewed,4a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50182023-09-20-094538"" status=""unreviewed"">
         <milestone unit=""section"" n=""[Colophon (4a4-5, p.357)] ""/>
        <lb n=""4a4""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3975"">dge ba'i bshes gnyen chu mig pa chen po</rs>'i yon tan gzhal du med pa las | phyogs tsam mtshon pa'i phyir <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang</rs> du sdebs pa'o ||
         <milestone unit=""section"" n=""[Post-colophon annotations (4a5, p. 357)]""/>
         <abbr>zhus so || || ||</abbr></seg></TEI>"
1_007_03_C_NO_LI_M_Phya pa_bslab kun btus don bsdus_etext.xml,1_007_03,,ex703_12352023-06-06,unreviewed,7a6,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""7a6""/> OM swa sti |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex703_12352023-06-06"" status=""unreviewed""><rs type=""work"" ref=""db:6554"">bslab pa kun las btus pa'i don bsdus pa</rs> ni rnaM pa gsuM te | [1] rtsoM pa dang 'brel pa'i don dang | [2] skabs kyi don dang | [3] mthar phyin pa'i bya ba'o ||</seg></TEI>"
1_001_06_D_rNgog_dag yig bsdus.xml,1_001_06,,ex1062023-05-241645,reviewed,1a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1a2""/>༈||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241645"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4433"">dag yig nye mkho bsdus <choice><corr>pa</corr><sic>pe</sic></choice><note type=""editorial"">A vowel <mentioned>e</mentioned> was mistakenly added to <mentioned>pa</mentioned>, no deletion is visible.</note></rs> <rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">shAkya'i dge slong blo ldan shes rab</rs> kyis mdzad pa <abbr>bzhugs so</abbr> ||</seg></TEI>"
1_001_06_D_rNgog_dag yig bsdus.xml,1_001_06,,ex1062023-05-241649,reviewed,1b1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241649"" status=""reviewed""><pb n=""1b""/><lb n=""1b1""/> na mo <rs type=""person"" ana=""corpusmd:unnamed_reference"">gu ru</rs> |
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4433"">dag yig nyer mkho bsdus pa</rs> <abbr>bzhugs</abbr> zhes bya ba |</seg></TEI>"
1_001_06_D_rNgog_dag yig bsdus.xml,1_001_06,,ex1062023-05-241653,reviewed,1b2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241653"" status=""reviewed"">don 'di brjod pa la tshig 'di <lb n=""1b2""/>dang 'di 'jug go zhes bde blag tu rtog par bya ba'i phyir <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:4433"">bstan bcos 'di</rs> rtsom mo <choice><reg>|</reg><orig/></choice></seg></TEI>"
1_001_06_D_rNgog_dag yig bsdus.xml,1_001_06,,ex1062023-05-241654,reviewed,1b2 - 1b3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1b2""/>dang 'di 'jug go zhes bde blag tu rtog par bya ba'i phyir<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241654"" status=""reviewed"">de la <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:4433"">bstan bcos 'di</rs>'i sdom tshig ni | spyir bstan grangs nges tshig phrad dang | 'phul dang brten pa'i spang blang dang | dmigs gsal <lb n=""1b3""/> so sor dbye ba ste || rnam pa lnga yis bsdus pa yin || zhes bya'o ||</seg></TEI>"
1_001_06_D_rNgog_dag yig bsdus.xml,1_001_06,,ex1062023-05-241655,reviewed,4a3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""4a3""/> zhes bshad |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241655"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> sa mthar shes zhes zer | mi 'thad par mthong <rs type=""person"" ref=""db:3786"" ana=""corpusmd:unnamed_reference""><choice><sic>kho ba</sic><corr>kho bo</corr></choice></rs>s 'dor |</seg></TEI>"
1_001_06_D_rNgog_dag yig bsdus.xml,1_001_06,,ex1062023-05-241656,reviewed,4a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241656"" status=""reviewed"">ga da ba cig sa mthar shig | rkyang pa'i rjes su 'ang yin te dper | shog cig sod cig rgyob cig ces | gyis shig <lb n=""4a4""/>ces ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> smra |</seg></TEI>"
1_001_06_D_rNgog_dag yig bsdus.xml,1_001_06,,ex1062023-05-24.16.57,reviewed,9a4 - 9a5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""9a4""/> dbang |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-24.16.57"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""4433"">dag yig nye mkho bsdus pa</rs> <pb n=""9a""/><lb n=""9a5""/> zhes bya ba | <rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">shAkya'i dge slong blo ldan shes rab</rs> kyis phyogs gcig tu sdebs pa'o ||</seg> || sarba mang+ga laM ||</TEI>"
1_028_02_ dBang phyug rin chen _ byang chub sems dpa'i spyod pa la 'jug pa'i sgrung 'grel.xml,1_028_02,,ex28022024-09-2015-39-31,unreviewed,[503:6] - [503:7],"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex28022024-09-2015-39-31"" status=""unreviewed"" ana=""corpusmd:colophon"">thub pa'i gsung dang de'i dgongs <lb n=""[503:6]""/> 'grel rnams || 
            yang<anchor xml:id=""a4""/> du byas ste<anchor xml:id=""a5""/> legs par bshad mod na'ang; 
            <rs type=""person"" ana="""">bdag</rs> blo byis pa'i dbang gyur 'gal 'khrul rnams || 
            <rs type=""person"" ana="""">daM pa rnaMs</rs> kyis bzod par mdzad du gsol || 
            <rs type=""person"" ana="""">bdag</rs> gi phan sems rgya mtsho las 'ongs pa'i || 
            sgrung 'grel<anchor xml:id=""a6""/> ngo mtshar <abbr>rin chen</abbr> phreng ba 'di || 
            skye rgu'i blo yi dbul ba brtan<anchor xml:id=""a7""/> bcoM nas || <rs type=""person"" ana="""">kun mkhyen rgyal [503:6] ba</rs>'i dpal gyis 'byor gyur 1 |
            <rs type=""person"" ana="""">bdag</rs> kyang <rs type=""deity"">'jam pa'i dbyangs</rs> kyis rjes bzung ste || 
            thos bsaM sgom pa'i dpal 'byor gyis phyug cing || 
            <abbr>'bras bu</abbr> sku 4'i dngos grub myur thob nas || 
            <rs type=""deity"">kun tu bzang po</rs>'i dpal la spyod par shog || 
         dpe<note type=""gloss"">'</note> legs la dag pa 'di ||<anchor xml:id=""a8""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6857"">dge ba'i bshes gnyen dam pa</rs>||
         <anchor xml:id=""a9""/> yon tan dbang phyug gis <lb n=""[503:7]""/> bsam pa bzang ba'i dgongs<anchor xml:id=""a10""/> sgo nas × bzhengs pa lags || 
         MaNGgalaMb+hazhutu; shub+HaM; zhus dag| × dge|<anchor xml:id=""a11""/>
      </seg></TEI>"
3_072_01.xml,3_072_01,,ex72012025-02-2416-45-50,unreviewed,157a1 - 157a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""157a1""/> bdag gir zhen rnams skal ba dman || gzhugn don 'di ni dus gsum kun du yang ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex72012025-02-2416-45-50"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5181"">shes rab kyi pha rol tu phyin pa'i rgyan gyi bstan <lb n=""157a2""/> bcos 'grel pa dang bcas pa'i rgya cher bshad pa mdo'i don gsal bar byed pa</rs> zhes bya ba 'di ni yang dag pa'i don la 'jug par byed pa'i tha snyad tshad ma'i tshul rig cing sde snod gsum la blo'i snang ba rgyas shing yum gyi dgnogs pa mdo 'grel dang bcas pa kla yun du sbyangs pas nges pa'i don la blo gzhol ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4005"">bsam bstan bzang po</rs>s | mdo <lb n=""157a3""/> rgyan 'grel | 'grel pa dang bcas pa'i don tshig nyung bar bsdus shing thams cad mkhyen pa gnyis pa bla ma bka' lung shes rab sing ge dang | khams gsum ma 'gran bzla thams cad dang bral ba shes bya kun la lta ba'i mig cig por gyur pa bla ma mkhas pa chen po nus ston gyi gsung gi man ngag gis brgyan te | dga' ba'i lo <lb n=""157a4""/> lo sgron gyi zla ba'i kar phyogs tshes brgyad la <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">dpal ldan snar thang gi gtsug lag khang</rs> du rdzogs par sbyar ba'o || ||</seg>
          'dis 'gro ba du ma la yum gyi dgongs pa ster bar gyur cig ||
          ston pa mya ngan las 'das nas lo 3 stong bzhi brgya brgyad bcu gya bdun pa'i dus su'o || dge'o legs so | bkra shis so ||</TEI>"
1_019_06_F_C_NO_M_Anonymous_bden chung bum_etext_C.xml,1_019_06,,ex19062023-07-2412-53-29,unreviewed,1a1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1a1""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19062023-07-2412-53-29"" status=""unreviewed""><rs type=""work"">dbu ma'i man ngag gi 'buM</rs> |</seg></TEI>"
1_019_06_F_C_NO_M_Anonymous_bden chung bum_etext_C.xml,1_019_06,,ex19062023-07-2412-53-30,unreviewed,1b2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1b2""/> byed dgos pa yin | 
            de la chos 'di kun yid ches pa'am dad pa'i gnas su ni grub pa kho na yin te |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19062023-07-2412-53-30"" status=""unreviewed""/>zab mo'i don la mos pa chen po dang ldan pa |</TEI>"
1_019_06_F_C_NO_M_Anonymous_bden chung bum_etext_C.xml,1_019_06,,ex19062023-07-2412-53-31,unreviewed,6a8,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19062023-07-2412-53-31"" status=""unreviewed"">myed kyang gzhan don rgyun mi 'chad cing lhun <lb n=""6a8""/> gyis grub par 'byung yang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3827"">dge bshes ston pa</rs> gsungs pa bzhin yin | |</seg></TEI>"
1_019_06_F_C_NO_M_Anonymous_bden chung bum_etext_C.xml,1_019_06,,ex19062023-07-2412-53-56,unreviewed,6a8,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""6a8""/> | |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19062023-07-2412-53-56"" status=""unreviewed""/></TEI>"
