xml_id,xml_content,source
ex21032024-09-0412-46-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex21032024-09-0412-46-27"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:unnamed_reference"">bdag</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3913"">shag kya'i dge slong prad nya badz+ra</rs></note><note><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3829"">dge ba'i bshes pu to ba</rs>'i slob ma <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3913"">rnal 'byor pa shes rab rdo rje</rs>s mdzad pa yin no</note> gis <note type=""gloss"">ti ka</note> de bsdebs <note type=""gloss"">ba las byung ba'i</note> dge ba gang <note type=""gloss"">zhig</note> thob <note type=""gloss"">pa</note> des ||
         phyin chad skyes bu <note type=""gloss"">bdag gzhan gyi don dang tshig don gyi rtogs pa</note> don <note type=""gloss"">du</note> gnyer <note type=""gloss"">bar</note> 'dod pa yis ||<lb n=""55a7""/>bden pa gnyis ston <note type=""gloss"">pa'i</note>tshig dang <note type=""gloss"">des bstan pa'i</note> don rtogs <note type=""gloss"">par gyur</note> nas ||<note type=""gloss"">thabs dang shes rab du su 'jug pa ||
                     </note> dbu ma'i lam gyis nges <note type=""gloss"">pa ste gdon mi za bar</note> par <note type=""gloss"">chos kyi</note> sku thob <note type=""gloss"">par</note> shog <note type=""gloss"">1</note>|| dge'o ||</seg>",1_021_03 rNal 'byor pa Shes rab rdo rje_bden gnyis kyi rnam par bshad pa.xml
ex25012023-03-1013-39-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1013-39-37"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/>phyi<lb n=""1a2""/> dza<lb n=""1a3""/> 18 <lb n=""1a4""/>oM AH HuM  || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">bslabs btus</rs> <choice><sic>kyis</sic><corr>kyi</corr></choice> sa bcad</rs> bzhugs pa'i dbu phyogs legs pa'o||</seg>
        ",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex25012023-03-1013-50-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1013-50-41"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">bslabs pa kun las btus pa</rs>'i don bsdus pa</rs> ni rnaM pa <abbr>gsum</abbr> ste | rtsol pa dang 'brel pa'i don dang | skabs kyi don dang ¦ mthar phyin pa'i bya ba'o ||</seg>",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex25012023-03-1014-10-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1014-10-49"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">byang chub seMs pa'i bslabs pa <choice><orig>kun {na}</orig><reg>kun</reg></choice> las btus pa</rs>'i don bsdus pa</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5600"">shag kya'i dge slongs byang chub skyabs</rs> kyis sbyar ba'o ||</seg> || ",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex15022024-09-0915-48-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex15022024-09-0915-48-35"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/>phyi <lb n=""1a1""/>tsa <lb n=""1a1""/>73<lb n=""1a4""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4582""><abbr>byang chub sems dpa'i</abbr> spyod pa la 'jug pa'i de kho na nyid gsal bar byed pa rin po che'i snang ba</rs> zhes bya ba <abbr>bzhugs s+hO</abbr>|| 
         <lb n=""1a5""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896"">gsang phu ba blo gros mtshungs med</rs> kyis mdzad<!--written in dbu med--></seg>",1_015_02_Blo gros mtshungs med_spyod 'jug rnam bshad rin chen snang ba.xml
ex15022023-09-15-114936,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex15022023-09-15-114936"" status=""reviewed"" ana=""corpusmd:colophon"">|| <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4582"">byang chub sems pa'i spyod pa la 'jug pa'i de kho na nyid gsal bar byed pa <lb n=""56a6""/> rin po che'i snang ba</rs> zhes bya ba|| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896""><rs type=""place"">yul dbus</rs> kyi char byung ba rigs par smra ba blo gros mtshungs med</rs> kyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">dpal gsang phu ne'u thog gi chos gra</rs>r sbyar ba'o ||</seg>
            || bkra shis zhal gro [dro] lhag phya* med pa|| legs pa gcig byon long lags s+ho|| dge'o ",1_015_02_Blo gros mtshungs med_spyod 'jug rnam bshad rin chen snang ba.xml
ex45042024-08-2914-22-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-30"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">lha shag</rs> || <rs type=""work"">rgyan</rs> gi dgongs pa <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs gter</rs> las: mi slu ma shes don gsal 2 || rnam grangs pa'nag * smra || (RT VIII.40b, gzhan gyis brtag ap dgag na)zhes gsung shing, de dgag pa yang: mtshan nyid 2 kyis 'jog * ni || mtshon byed de yang 2 su 'gyur || (VIII.41ab, agaisnt Lha dbang blo)mtshon bya gnyis su 'dod na yang ||spyi mtshan ** mi srid 'gyur || (RT VIII.41cd, against rGyan mdzad pa)tha snyad pa dang don dam pa || 2 ga la yang 2 po 'jug || (different from VIII 42ab against Chos mchog, which reads: ma khyab gcod tshul 'dir mi 'thad || gnyis su 'byed pa dgongs pa min )ces dang<rs type=""person"" ana=""corpusmd:named_reference"">bram ze</rs>'i bzhed pa la yang,mi dgos ma khyab mi srid 3 ||bden pa'i don rtogs 'dod na yod || (RT VIII.42cd, agaisnt Bram ze)ces so ||</seg>
            &gt;",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-30b,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-30b"" status=""unreviewed"">mi slu ba'i don ni: <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs gter</rs> las 
         <lg>
            <l xml:space=""preserve"">gang gis gang la ji ltar mi slu </l>
         </lg>
      zhes pa 3 bshad (Ref. to RTRG ad VIII.44ab) cing, don bsdus na: don ji ltar gnas pa ltar yod pa la yod par shes med pa la med par shes pa'o ||</seg>",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22"" status=""unreviewed"">de ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje pa</rs>s (tshid) (bcadu) bsdebs pa ni: <l>don rig 2 dang rang rig dang ||</l>
         <l>rjes su dpag pa ran glas nges ||</l>
         <l>dang po pa dang yid ma gtad || </l>
         <l>'khrul rgyu can rnams gzhan las nges || (RT VIII.64)</l>
         zhes gsungs shing,de nges byed kyi tshad ma yang |<l>don byed pa dang goms pa <lb n=""5a5""/> can ||</l>
         <l>rjes su dpag pas nges par byed || (RT VIII.65ab)</l>
        ces bya'o </seg>",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-13-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-13-45"" status=""unreviewed"">gzhan yang de ltar 'dod pa de dpyod pa pa'i phyogs su brlan par rigs pas sun phyin gyi <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">mkhas pa chen po cha pa</rs> swo kyis kyang dpyod pa ba'i phyogs su <lb n=""6a2""/> bslan nas dgag pa mdzad pa yin no ||</seg>",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-18-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-18-35"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">gangs can mkhas pa'i gtsug rgyan chos rjes paNDi ta chen po</rs>s kyang snang yul dang | gzung yul 1 du mdzad nas dgag pa mdzad pa'i rgyun yang de 'di <lb n=""16b8""/> yin no |</seg>",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-30c,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-30c"" status=""unreviewed"">des na <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos
               <lb n=""N005""/>kyi rje</rs>s mngon ng po mdo'i lung | byeg pa 3 rnam rig nyis | zhes pa ltar legs par mngon yang ba mi bla mas ni bang ni skad pa dang don pi rnam bzhagnyis las dang po'i dbang du byas nas <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs gter</rs> nyid las kyang bag chag brtan dang mi brtan las | bden dang sdun pi rnaM bzhag byed | cesungs pas mngon dang po 2 kyang
               <lb n=""N006""/>bzhed la phyi ma'i dpang du byas nas seMs tsam gyi tshul la rnor mngon dang dang rim mngon 3 ngo na yin pas byeg pa 3 rnam rig nyis | zhesungs pa yino | </seg>
               gan yang byeg du sra ba yid kyi mngon mi 'dod pa yang ma yine | byed du sra bas kyang rnor mngon yin pa yid des tob phral mul ba bzhen yir des nas
               ",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-281,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-281"" status=""unreviewed"">  'gig dbos la yul gyi rnaMs 'char ba phyil gyi don la los mi los 2 su byed <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje</rs>'i dongs par mngon | </seg>
            de ni bzhed lung mi 'dra pa 1 bo || deni s kyen 3 spyi'i rnam bzhags ba mins dani
           ",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-30d,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-30d"" status=""unreviewed"">yang <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs gter</rs> gyi dongs pa yid mngon yin na 'das pa yin pas khyab cing 'das pa las 'das pa li skye ba'i phyir na yid mngon la rgyun med ces 'dod pa'i
               <lb n=""N004""/>khyor su bshad nas dgag pa yin du mang pa mdzad pa ni lung de la skyon rjod pa dbyes pa tsam du zad kyi yung de la ni chunga kyang mi bgod |</seg> skyon brjod pi gzhi khas mangs spyir te | des na 'di ni ri dang kyi grib ma la ri dags bsams nas mtshon 'phon pa dang 'dra | mtshon nyid la gnod pa tsam
               ",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-282,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-282"" status=""unreviewed"">
               gan yang dpyad na shes pas yul 'dzin pa gtan migr ba tshungs | de lta na | don sa bas kyang chos thaMd rangin gyis stod pi stong pa nyid rtogs pa la <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje</rs>gi tshad 'bras ni la me'i tshogs don
               <lb n=""N007""/>gzhalya du ba'i tang las de rtog pi rjegi tha skad 'brus | du ba'i rtag las la mo'i don tshang gyi rnal pa shar nas de la gsang du mu ni shes pa tshad ma zhes yang na phyil gyi don bzhalya don gyi rnaM pa shar nas don la bsar du mu bi shes pa tshad pa don rtog tshad ma 'brus | zhes pa des ba na rigi rjeg
               <lb n=""N008""/>pang mtshan nus gsung | </seg>
               rang gi tshad 'bras ni ngosu bshang bya'o | pa'bras rtog 3i rtog pa 3 las dang po mthad pi cha dan pa pa ni don ni 'brus 'jog pa mi rigs te phyis kyi don yod pa la skyon med cing zhes pir dang po ni de la blos kyis gyi don tos pa don
            ",2_045_04_anonymous summary_rnam grel rnam byed.xml
ex45042024-08-2914-22-283,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45042024-08-2914-22-283"" status=""unreviewed"">de ltar <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">chos rje thaMd mkhyen pi</rs> zhal
               <lb n=""N008""/>mnga' nas kyang de ltar grub mtha' 4 las slo+on phyil gyi don slon pi tshe med pa ltar mdzad la bye nang la 'jug pa na rnam zhal gyis bzhes zhesungs ci ste 'dir yang || gang gis dngos rnam dpyad na | zhes 1 dang du bral gyi gyi ba sungs mino zhe na gsungs mod kyi des ni dngos mtha' dag rangin mes
                           <lb n=""N001""/>gtan la 'bebs pa ma yino | </seg>
               
               'o na tsi zhe na blo 'khrul pa la gzugsn sna chog sdu snang ba di snang ba ltar bo nang grub pa 'gog pa yin thog ni tshul bsgrub pi rigs pa las ne des na bu ma bden 3 gyi 'gre pa par yang lon phyog gus la tsaM par gsungsigs bu la gan gyis
               ",2_045_04_anonymous summary_rnam grel rnam byed.xml
