xml_id,xml_content,source
ex1032023-04-241245,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-241245"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4427""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3697"">dpal mngon par rtogs pa</rs>'i bshad pa </rs><rs type=""person"" ref=""db:3745"" ana=""corpusmd:named_reference"">bla ma dpal mar me mdzad <abbr>ye shes</abbr></rs> kyi zhal mnga' nas <abbr>gsungs</abbr> <lb n=""13b4""/> pa <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo tsA ba chen po dge slong <abbr>rin chen</abbr> bzang po</rs>s ma bsnan ma chad par bris pa <abbr>rdzogs s+ho</abbr> ||
      </seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex21032024-09-0412-46-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex21032024-09-0412-46-26"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4627"">bden pa gnyis kyi rnam par bshad pa</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3729"">slob dpon klu sgrub</rs> kyi lugs su <lb n=""55a6""/> sbyar ba || × rdzogs s+hyo||</seg>
         ",1_021_03 rNal 'byor pa Shes rab rdo rje_bden gnyis kyi rnam par bshad pa.xml
ex21032024-09-0412-46-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex21032024-09-0412-46-27"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:unnamed_reference"">bdag</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3913"">shag kya'i dge slong prad nya badz+ra</rs></note><note><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3829"">dge ba'i bshes pu to ba</rs>'i slob ma <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3913"">rnal 'byor pa shes rab rdo rje</rs>s mdzad pa yin no</note> gis <note type=""gloss"">ti ka</note> de bsdebs <note type=""gloss"">ba las byung ba'i</note> dge ba gang <note type=""gloss"">zhig</note> thob <note type=""gloss"">pa</note> des ||
         phyin chad skyes bu <note type=""gloss"">bdag gzhan gyi don dang tshig don gyi rtogs pa</note> don <note type=""gloss"">du</note> gnyer <note type=""gloss"">bar</note> 'dod pa yis ||<lb n=""55a7""/>bden pa gnyis ston <note type=""gloss"">pa'i</note>tshig dang <note type=""gloss"">des bstan pa'i</note> don rtogs <note type=""gloss"">par gyur</note> nas ||<note type=""gloss"">thabs dang shes rab du su 'jug pa ||
                     </note> dbu ma'i lam gyis nges <note type=""gloss"">pa ste gdon mi za bar</note> par <note type=""gloss"">chos kyi</note> sku thob <note type=""gloss"">par</note> shog <note type=""gloss"">1</note>|| dge'o ||</seg>",1_021_03 rNal 'byor pa Shes rab rdo rje_bden gnyis kyi rnam par bshad pa.xml
ex25012023-03-1013-39-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1013-39-37"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/>phyi<lb n=""1a2""/> dza<lb n=""1a3""/> 18 <lb n=""1a4""/>oM AH HuM  || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">bslabs btus</rs> <choice><sic>kyis</sic><corr>kyi</corr></choice> sa bcad</rs> bzhugs pa'i dbu phyogs legs pa'o||</seg>
        ",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex25012023-03-1013-50-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1013-50-41"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">bslabs pa kun las btus pa</rs>'i don bsdus pa</rs> ni rnaM pa <abbr>gsum</abbr> ste | rtsol pa dang 'brel pa'i don dang | skabs kyi don dang ¦ mthar phyin pa'i bya ba'o ||</seg>",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex25012023-03-1014-10-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1014-10-49"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">byang chub seMs pa'i bslabs pa <choice><orig>kun {na}</orig><reg>kun</reg></choice> las btus pa</rs>'i don bsdus pa</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5600"">shag kya'i dge slongs byang chub skyabs</rs> kyis sbyar ba'o ||</seg> || ",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex15022024-09-0915-48-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex15022024-09-0915-48-35"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/>phyi <lb n=""1a1""/>tsa <lb n=""1a1""/>73<lb n=""1a4""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4582""><abbr>byang chub sems dpa'i</abbr> spyod pa la 'jug pa'i de kho na nyid gsal bar byed pa rin po che'i snang ba</rs> zhes bya ba <abbr>bzhugs s+hO</abbr>|| 
         <lb n=""1a5""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896"">gsang phu ba blo gros mtshungs med</rs> kyis mdzad<!--written in dbu med--></seg>",1_015_02_Blo gros mtshungs med_spyod 'jug rnam bshad rin chen snang ba.xml
ex15022023-09-15-114936,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex15022023-09-15-114936"" status=""reviewed"" ana=""corpusmd:colophon"">|| <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4582"">byang chub sems pa'i spyod pa la 'jug pa'i de kho na nyid gsal bar byed pa <lb n=""56a6""/> rin po che'i snang ba</rs> zhes bya ba|| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896""><rs type=""place"">yul dbus</rs> kyi char byung ba rigs par smra ba blo gros mtshungs med</rs> kyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">dpal gsang phu ne'u thog gi chos gra</rs>r sbyar ba'o ||</seg>
            || bkra shis zhal gro [dro] lhag phya* med pa|| legs pa gcig byon long lags s+ho|| dge'o ",1_015_02_Blo gros mtshungs med_spyod 'jug rnam bshad rin chen snang ba.xml
ex17012023-07-2411-54-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-04"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma'i bstan bcos</rs> kyi nges don gsal bar byed pa rin po che'i sgron me</rs> bzhugs s+hO |</seg>
         ",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2411-54-05,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-05"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa <abbr>chen po</abbr> rgyud <abbr>bla ma'i</abbr> bstan bcos</rs> kyi nges pa'i don gsal bar byed pa <abbr>rin po che'i</abbr> sgron me</rs> <lb n=""2""/> zhes bya ba |</seg>
         ",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-28-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-28-34"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon</rs> gyi bla ma</rs>'i zhal snga nas kyang |_sems nyid gcig pu kun gyi sa bon te|_|gang la srid dang mya ngan 'das 'phro ba|_|'dod pa'i 'bras bu ster bar byed pa yi|_|yid bzhin nor 'dra'i sems la phyag 'tshal lo|_|zhes pa dang 'gal lo|_|</seg>
            
            yang ",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-29-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-29-35"" status=""unreviewed"">        de la 'khor lo chen po bzhi ni|_<rs type=""person"" ana=""corpusmd:named_reference"">slob dpon</rs> gyi <rs type=""work"">springs yig</rs> las|_mthun par gyur pa'i yul du gnas pa dang |_|skyes bu dam pa la ni brten pa dang |_|bdag gis legs smon sngon yang bsod nams bgyis|_|'khor lo chen po bzhi ni khyod la mnga'|_|zhes gsungs pa'o|_|</seg>
            gal te sems can thams cad rigs dang ldan pa'i phyir 'khor ba'i sdug bsngal la skyo ba dang mya ngan las 'das pa'i don la 'dun pa la sogs pa dang 'gyur la des na mthar thams cad mya ngan las 'das par 'gyur te|_theg pa gsum gyi gang zag bzhin no zhe na|_ci sa bon myu gu bskyed pa'i nus pa yod na thams cad kyis de ltar 'gyur ram|_des na sems can thams cad rigs dang ldan pas rnam par dag pa'i skal ba can yin yang thar pa thob pa rkyen la ltos pas phyir rkyen dang phrad na thar par 'gyur gyi ma 'phrad na mi 'gyur ro|_|mdo las|_thog med gyur kyang tha ma dang ldan pa|_|rang bzhin gyis dag rtag pa'i chos can ni|",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-32-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-32-11"" status=""unreviewed"">bzhi pa ni|_mtshan yang dag par brjod pa las|_|sangs rgyas sku lnga'i bdag nyid can|_|zhes gsungs pas de la <rs type=""person"" ana=""corpusmd:named_reference"">slob dpon 'jam dpal grags pa</rs> ni ngo bo nyid la sogs pa sngar gyi bzhi po dang bya ba thams cad thugs su chud cing sems can gyi don mdzad pa'i bya ba grub pa'i ye shes la ye shes kyi sku zhes bya ste lngar bzhed do|_|</seg>
            gnyis pa nges pa'i don ngos gzung ba la|_sku gnyis su rnam par bzhag pa ni|_gzugs sku gcig tu bsdus par zad kyi don la 'phags pa ma pham pas gsum du mdzad pa dang mthun no|_|gsum du bzhag pa ni ma yin te|_",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-33-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-33-39"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon kun dga' snying po la sogs pa 'ga' zhig</rs> ni dang po bcu byang chub sems dpa'i yin la tha ma gnyis sangs rgyas nyid kyi yin par bzhed do|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-33-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-33-38"" status=""unreviewed"">  <rs type=""person"" ana=""corpusmd:named_reference"">slob dpon shAkya bshes gnyen</rs> ni dka' ba spyod pa'i tshe rnam par smin pa'i sku de nyid du bzhag nas sprul pa'i skus 'og min du song ste der sangs rgyas nas slar yang sngar gyi sku la bzhugs te|_byang chub kyi snying por gshegs pa la sogs pa mdzad pas dang po bdun byang chub sems dpa'i yin la phyi ma lnga sangs rgyas kyi yin par 'dod de|_theg pa chen po ba phal cher gyis thams cad sangs rgyas kyi yin par bzhed do|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2411-54-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-06"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg <lb n=""4""/> pa <abbr>chen po</abbr> rgyud <abbr>bla ma'i</abbr> bstan bcos</rs> kyi nges pa'i don gsal byed pa <abbr>rin po che'i</abbr> sgron me</rs> zhes bya ba <rs type=""place"">yul dbus</rs><anchor xml:id=""a3""/> kyi <lb n=""5""/> char byung pa × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896"">rigs par smra ba <abbr>blo gros</abbr> mtshungs med</rs> kyis | skyes bu mkhas pa'i <abbr>tshogs</abbr> kyis brten pa'i bsti <lb n=""6""/> gnas dpal <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi chos gra <abbr>chen po</abbr></rs>r sbyar ba'o||
         </seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-09-15-120548,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-09-15-120548"" status=""unreviewed"">'bris pa po <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5898"">'jam dpal rgyal mtshan</rs> nas | len cig zhus pa'i dag |</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex1112024-01-23-3,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1112024-01-23-3"" status=""reviewed"">dam chos gsung rab nges pa'i don gyi tshul || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg chen<anchor xml:id=""a7""/> bla ma'i bstan bcos</rs> 'di bshad pas<anchor xml:id=""a8""/> || bsod nams thob des sangs rgyas thams cad dang ||<lb n=""40a3""/> mnyam pa'i chos nyid <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bdag </rs>gis myur thob shog ||||</seg>",1_001_11_F_C_NC_M_rNgog_rgyud bla ma don bsdus_etext.xml
ex1112023-10-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1112023-10-18"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4441""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma'i bstan bcos</rs> kyi don bsdus pa</rs> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">smra ba'i seng ge | ngag gi dbang phyug | 'chad gra'i slob dpon | sgra sgyur gyi lo tsa ba chen po | rngog dge slong blo ldan shes rab </rs>kyis mdzad pa <lb n=""40a4""/> rdzogs s+hyo ||<anchor xml:id=""a10""/> he he || ||</seg>",1_001_11_F_C_NC_M_rNgog_rgyud bla ma don bsdus_etext.xml
ex44012023-10-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44012023-10-11"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4760"">chos mngon pa mdzod kyi sbyor tik</rs>rs bzhugs s+ho || dge'o ||</seg> 
         ",2_044_01 chos mngon pa mdzod kyi sbyor tig.xml
ex44012023-09-12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex44012023-09-12""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">grub pa brnyes pa</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">mkhas btsun</rs> stong phrag du ma byon cing bzhugs pa'i gnas mchog <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">chos <lb n=""38a4""/>grwa chen po dpal snar thang gi gtsug lag khang</rs> gi 'khris na yod pa'i <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5663"">mthong smon dgu gling</rs> gi bzhi thog tu | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">mchims sku mched</rs> <anchor xml:id=""a3""/>kyi zhabs kyi pad mo la spyi bos gtugs pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4016"">shAkya'i btsun pa bsod nams <lb n=""38a5""/>ye shes</rs> kyis legs par sbyar ba'o ||
            <milestone unit=""section"" n=""Post-colophon verse""/>'dis kyang sangs rgyas kyi bstan pa dang | 'gro ba mang po la phan par gyur cig || 
            <milestone unit=""section"" n=""scribe colophon""/> <lb n=""38a6""/>yi ge pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5770"">rin chen bzang po</rs>'o || dge'o || bkra shis par gyur cig |||</seg>",2_044_01 chos mngon pa mdzod kyi sbyor tig.xml
ex45012023-03-0116-20-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45012023-03-0116-20-34"" status=""unreviewed""><pb edRef=""inst:5593"" n=""1b""/><lb edRef=""inst:5593"" n=""1b1""/><pb edRef=""inst:4770"" n=""1b""/> <lb edRef=""inst:4770"" n=""1b1""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4771""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5553"">tshad ma sde bdun</rs> gyi don phyogs cig du bsdus pa (g)zha(n) gyi phyogs tha(ms cad) las rnam par rgyal ba [zhes bya ba] | </rs></seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-39-05,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-39-05"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">dbu ma snang sel ba kha <abbr>cig</abbr></rs> snang ba dgag bya yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-08-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-08-30"" type=""excerpt"" status=""unreviewed""><!--person could be Indian or Tibetan-->
            yang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">dbu ma ba kha cig</rs> snang pa la bden par zhen pa'i blo dgag bya yin ste | nyes pa thams cad <lb edRef=""inst:4770"" n=""3a4""/> <lb edRef=""inst:4770"" n=""3a4""/> kyi rtsa ba yin pa'i phyir ro zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
