xml_id,xml_content,source
ex1072023-02-1410-45-44,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-45-44"" type=""excerpt"" status=""reviewed"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5537""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3713""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3694"">bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po</rs> rgya cher bshad pa</rs> <choice><sic>'di</sic><corr>'i</corr></choice> don bsdus pa</rs> ni rnam pa bzhi ste | ngag dang po'i don dang | mdo'i lus rnam par gzhag ba dang | yan lag rnam par dbye ba dang | yongs su rdzogs pa'i bya ba'o || </seg>
        ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-1410-46-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-46-47"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:dgos_brel"">
            dgos 'brel du <choice><orig>b(k)od</orig><reg>bkod</reg></choice> pa'i dgos pa ni | nges pa'i sgo nas 'jug pa dang | don du 'gyur ba'i the tshom gis 'jug pa dang | gzhan gi log par rtogs pa spang ba gsum bzhag nas | gzhung mdzes par bya ba yin no || zhes <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5530"">skabs gzhan</rs> <choice><orig>‹du›</orig><reg>du</reg></choice> gtan la phab pa bzhin du shes par bya'o ||</seg>
        ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-1410-26-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-26-37"" type=""excerpt"" status=""reviewed""><!-- ""slob dpon gzhan"" might be Indian or Tibetan-->
            'on kyang <quote source=""db:3694"">'di skad bdag gis thos pa</quote> zhes bya bas gtsor brjod pa'i don ni phyin ci ma log pa <lb n=""2a7""/> dang dngos nyid du yin ba dang | rtogs pa ma yin <choice><orig> ‹par›</orig><reg>par</reg> </choice><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">slob dpon gzhan</rs> gis bshad pa bzhin blta ste | 'dir ni cung zad nor par bshad pa yin no || </seg>
        ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-2412-02-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-2412-02-43"" type=""excerpt"" status=""reviewed""><!--kha cig could be Indian or Tibetan-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha<choice><orig>ci‹g›</orig><reg>cig</reg> </choice> </rs> las las kyi bdud dang lngar gsungs ba der ni nyon mongs pa dang las gnyi gas phung po<choice><orig>lha‹g›</orig><reg>lhag</reg> </choice> ma dang bcas pa'i mya ngan las 'das pa'i<choice><orig>‹ba›r</orig><reg>bar</reg> </choice> du gcod pa'i <lb n=""2b2""/> phyir ro || </seg>
         ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-1410-31-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-31-27"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5537""> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3713""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3694"">shes rab snying po</rs>'i rgya cher 'grel</rs> gi bshad pa</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba slob dpon blo ldan shes rab</rs> kyis mdzad pa rdzogs s+ho ||||</seg>
        ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
exX062023-02-2315-51-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-51-15"" type=""excerpt"" status=""unreviewed"">
                  <pb n=""1a""/><lb n=""1a1""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5517""> tshad ma rnam nges kyi 'grel bshad</rs><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5518""> bo dong 'jam dbyangs</rs> kyis mdzad pa bzhugs||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-49-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX0062023-05-2609-49-04"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5552"">bram ze chen po</rs>'i rjes su 'brang ba [\[]gha [;]'ga' [\]]zhig</rs> na re| don bden pa rtogs pa chos gsum tshang ba yin la| de yang don ni shes bya'i gnas lugs yin la| bden pa ni ji ltar yin pa'am yod ltar gnas pa'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-34-10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-34-10"" type=""excerpt"" status=""unreviewed"">
            []gsum pa yid dpyod ni rtags la ma brten par sngar ma rtogs pa'i lkog gyur dngos su rtogs pa yin no ce na| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| blo 'dod rgyal ba yin pas gnas skabs don dang mthun yang log pa'i shes pa'i rang bzhin nyid yin te| don med kyang 'byung ba'i phyir te| dper na du ba dang dus mnyam du skyes pa'i rlangs pa ni me dang lhan cig yod kyang me'i 'bras bu ma yin te| me dang ldog pa ma grub pa'i phyir de dang mtshungs so zhes zer ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-21-55,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-21-55"" type=""excerpt"" status=""unreviewed"">
            <lb n=""5a5""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""3892""> chos rje [\[]paṇ ḍi ta'i [;]paṇḍi ta'i [\]]</rs>zhal nas| yid dpyod tshad mar thal te| don bden pa gsar du nges pa'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-35-00,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-35-00"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">slob dpon chos mchog</rs> gi bzhed pas the tshom ni dngos po dang dngos po med pa gnyis kar 'dzin pa yin pas log pa'i shes pa yin la| rgyu mtshan med pa dang log pa'i rgyu mtshan can dang bden pa'i rgyu mtshan gtan la ma phebs pa can yang the tshom gyi rang bzhin yin pas log pa'i shes pa yin no zhes grag go |
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| de mi rigs te| the tshom gyis gnyis ka'i rang bzhin yongs su ma bcad pa'i phyir dang | log pa'i shes pa ni don de ma yin du yongs su <lb n=""5a7""/>gcod byed yin pa'i phyir ro zhe'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-23-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-23-13"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje [\[]paṇ ḍi ta'i [;]paṇḍi ta'i [\]]/</rs>zhal nas| the tshom de dang log pa'i shes pa gcig pa mi srid de| the tshom ni [\[]bsgrub [;]sgrub [\]]byed gnod byed gang gi yang mthar ma thug pa yin la| log pa'i shes pa la ni gnod byed nges pa min pa'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-35-21,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-35-21"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| rnam pa gnyis zhes brjod pa ni| gnyis su grangs nges par gzung ba'i don du ste| de lta ma yin na| re shig 'dir 'di tsam zhig brjod par zad kyi| dbye ba gzhan yang srid do zhes dogs pa skye bar 'gyur ro zhes gsung ba ni mi bden te| 'o zhes yongs su rdzogs pa'i tshig gis mtha' gzhan du srid pa'i dgos pa bkag pa'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2610-23-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2610-23-13"">gzhan yang gzhal bya yul dus kyi mthar thug pa rang gi mtshan nyid de ma yin rnam par bcad pa spyi'i mtshan nyid gnyis kho <lb n=""7a4""/>na rtogs pa'i rnam pa dang ldan pa'i phyir ro||[]zhes <rs type=""work"">[\[]ti ka [;]ṭikka</rs> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">[\]]mkhan po [\[]gha [;]'ga' [\]]zhig</rs> [\[]gsung [;]gsungs [\]]pa'ang legs so||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-35-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-35-45"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| tha snyad pa'i rtags kyi bsgrub bya 'di ni tshad ma'i gzhal bya yin pas dngos po'i chos gcig yin la| de'ang tshad mas grub zin pa de nyid ma yin gyi rang bzhin sems dpa'i blos dpyad na don de la sngar bkod pa'i brda'i rgyu mtshan gyis chos mi 'dra ba bkag pa mi slu ba'i yul gyi bsgrub bya'o|| rjes dpag gi zhen stangs dang sbyar na tha snyad du brda'i rgyu mtshan gyi chos su grub pa'i ma <lb n=""9a9""/>yin dgag go zhes gsung ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-36-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-36-26"" type=""excerpt"" status=""unreviewed"">
            'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re|<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3735""> ka ma la shi la</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780""> chos mchog</rs> ltar na| mngon sum dang rtog bral ma 'khrul ba gnyis grub bde gcig gam mi gcig grang | gcig na sgrub pa dang rjes su brjod pa'i don mi 'thad la| mi gcig na mtshan nyid dang mtshon byar mi <lb n=""12b5""/>'thad do zhes thun mong du rtsod pa'i skyon med de| mtshan mtshon don chos dag pa ma yin la| blo ngor grub ma grub gnyis mi 'gal ba'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-24-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-24-19"" type=""excerpt"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje pa</rs>'i zhal nas| de lta na 'drer rung 'dzin pa zhes brjod na'ang dngos su 'dres pa 'dzin pa la ma khyab pas des na sgra dang don gnyis shes pa gcig gis 'dzin pa ni 'dres rung 'dzin pa'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-24-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-24-48"" type=""excerpt"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje paN Di ta</rs>'i zhal nas kyang | mngon sum tshad ma'i mtshan nyid rtog bral ma 'khrul ba nyid yin gyi gzhan mi dgos so zhes gsung ba'i don ni| mtshon bya mngon sum dang tshad ma gnyis yod pa bzhin du der 'jog pa'i mtshan nyid kyang rigs gnyis te| ma 'khrul ba dang tshogs pa'i rtog bral gyis mngon sum du 'jog la| rtog bral dang tshogs pa'i ma 'khrul bas tshad mar 'jog pa la dgongs so||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-38-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-38-34"" type=""excerpt"" status=""unreviewed"">
            de la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| khyab pa med de| gal te yod na rjes dpag la gzhal bya'i rnam pa mi snang bar thal| gzhal bya las dngos su ma skyes pa'i phyir gsung ba'i skyon med de| gal te snang na rjes dpag snang bas 'jug pa'i tshad mar <lb n=""14b3""/>thal ba dang | rjes dpag snang yul la ma 'khrul ba'i tshad mar yang 'gyur ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-39-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-39-18"" type=""excerpt"" status=""unreviewed"">
            'di la'ang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> gzugs 'dzin gyi yul de la sgra yod pa'ang ma yin| sgra de'i bdag nyid kyang ma yin yang des gzugs 'dzin ma bskyed du chug na'ang sgra tha dad ldan par yod pa gang gis 'gog |de ma bkag par gzugs 'dzin sgra las ma skyes par mi 'grub po zer na| skyon med de| spyir de la sgra yod pa <lb n=""14b8""/>tsam 'gog pa ma yin gyi gzugs 'dzin gyi yul de la sgra tha dad ldan pa ltar rung ma rang ldog sgra yin pa 'gog pa yin la| de ltar na ma dmigs pa khegs so||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-51-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX0062023-05-2609-51-11"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bdag nyid chen po</rs> na re| gzhan <lb n=""15b5""/>yang don ni nyer sbyor la sogs thal 'gyur gyi dbang shes rtog bral du bsgrub par thal ste| rtsa ba'i sbyor ba thal sbyor yin pa'i phyir ro zhes gsungs pa'i skyon med de dngos su thal ba brjod kyang | dbang shes sgra don 'dre rung 'dzin pa 'gog pa la brda' dran sngon du ma song ba'i phyir zhes bya ba'i rgyu'am khyab byed mi dmigs pa'i don 'phen byed yin pa'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-52-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-52-49""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">gha [;]'ga' [\]]zhig</rs> de ni ma nges te| a (rya?) gar bar <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5559"">bod</rs> du 'ongs ma thag la chos bzhi so sor 'dzin pa med kyang don <lb n=""16b2""/>sbyor gyi rtog pa yod pa yin te | bya ba gzhan btang nas gzhan len pa'i phyir zer na | <rs type=""person"" ana="""" ref=""db:"">gnyal pa yab sras</rs><!--probably gNyal zhig db 3887-->  na re | chos bzhi so sor 'dzin nus kyi stong ba rtags su 'god pas skyon med zer yang | <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">bdag nyid chen po</rs> na re| ar gsar <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5559"">bod</rs> du 'ongs ma thag la ji srid chos bzhi so sor 'dzin par med pa de srid du de sdom nas 'dzin pa'i don sbyor gyi rtog pa'ang med par thal | ji srid chos bzhi sdom nas 'dzin pa'i don sbyor gyi rtog pa yod pa de srid du chos bzhi so sor 'dzin <lb n=""16b3""/>pa yang yod ces gsung ba ni 'thad par mthong ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-55-16,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-55-16"">tshad mas ma mthong ba'i don lkog shal 'dus pa nye ba nyid kyis nang gi 'du byed brda' dran pa'i bag chags yin la| de sad <lb n=""18b6""/>par byas pa des dran par 'gyur ba'i phyir zhe na| []de'i lan la| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">bdag nyid chen po</rs> na re| ba lang gi sgra chos can| ma mthong ba'i don nye ba las dran par 'gyur ba ma yin te ma mthong [\[]pa'i [;]ba'i [\]]don dang brda'i 'brel med par thal| rang bzhin 'brel pa'ang med pa'i phyir ro gsung ba ltar na| ba lang gtan nas ma mthong zhing ba men gyi steng du srog chags 'di 'dra ba'i ba lang zhes pa'i dud 'gro yod do ces brda' goms pa la brten nas phyis ba men mthong ba <lb n=""18b7""/>na ba lang gi sgra dran pa mi srid par thal lo||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-25-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-25-19"" type=""excerpt"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje paṇ ṭi ta</rs> ni mngon sum 'gros gsum pa yin te| don gang zhig [\[23a2\]]'dzin pa na kha phyir bltas la dbang shes dang yid shes dus mnyam pa gnyis dang | nang du de dag myong ba'i rang rig dang gsum mo||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-39-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-39-43"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> ltar na| tshad ma snga ma dbang shes chos can| gzhan la nges kyi tshad ma kho nar thal| rang yul la tshad ma'i bya ba rdzogs pa tshad ma gzhan la ltos pa'i phyir|</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-56-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-56-24"">mdor na gzhal bya mngon gyur lkog gyur yin pa'i phyir sngon po dang skad cig ma bzhin no ce na| []de dgag pa la| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras rnams</rs> na re| dpyad bya mngon gyur ma yin par thal ba dang | dpyod byed shes pa'i khyad par tshad mas ma grub par thal ba gnyis las| []dang po la| thal ba chos gsum las| dang po ni| longs spyod byed kyi shes pa chos can| longs spyad bya thams cad mngon gyur ma yin par thal| longs spyod byed kyi shes pa mngon sum tshad mas <lb n=""30a4""/>ma grub pa'i phyir ro||[]gnyis pa gtan tshigs ni khas blangs khyab pa ma grub ste| spyod byed shes pa mi gsal zhing rtag pa'i phyir mngon sum tshad mas ma grub kyang | spyad bya gsal zhing mi rtag pa'i phyir mngon gyur yin no zhe na| shes rig yul la longs spyod pa mi srid par thal ces pa yang gi sgras bstan no||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-26-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-26-03"" type=""excerpt"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892""> chos rje [\[]paṇ ḍi ta'i [;]paṇḍi ta</rs>'i [\]]zhal nas| rnal 'byor mngon sum gang yin pa tshad ma yin te| mngon sum yin pa'i phyir ro|| hes gsung ba ltar rtogs par bya'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
